0.58730	0.58730	0.00000
0.60317	0.60317	0.00000
0.61905	0.61905	0.00000
0.63492	0.63492	0.00000
0.65079	0.65079	0.00000
0.66667	0.66667	0.00000
0.68254	0.68254	0.00000
0.69841	0.69841	0.00000
0.71429	0.71429	0.00000
0.73016	0.73016	0.00000
0.74603	0.74603	0.00000
0.76190	0.76190	0.00000
0.77778	0.77778	0.00000
0.79365	0.79365	0.00000
0.80952	0.80952	0.00000
0.82540	0.82540	0.00000
0.84127	0.84127	0.00000
0.85714	0.85714	0.00000
0.87302	0.87302	0.00000
0.88889	0.88889	0.00000
0.90476	0.90476	0.00000
0.92063	0.92063	0.00000
0.93651	0.93651	0.00000
0.95238	0.95238	0.00000
0.96825	0.96825	0.00000
0.98413	0.98413	0.00000
1.00000	1.00000	0.00000
